-5,-30,11,0
52,36,11,1
35,-10,11,0
39,51,11,1
41,53,11,1
24,46,11,1
45,-8,11,0
21,-2,11,0
44,-11,11,0
44,51,11,1
8,37,11,0
14,29,11,0
-18,24,11,0
41,-7,11,0
15,-12,11,1
-31,38,11,0
-12,9,11,0
38,-17,11,0
51,38,11,0
-16,5,11,0
15,-30,11,0
17,-18,11,0
17,-26,11,0
50,51,11,1
4,-22,11,0
49,16,11,0
-8,-5,11,0
-8,-7,11,0
6,-8,11,0
29,-4,11,0
48,23,11,0
40,16,11,0
-4,27,11,1
34,-1,11,1
13,-24,11,0
-8,-22,11,0
-26,4,11,0
47,12,11,0
6,47,11,1
52,14,11,0
31,43,11,0
56,36,11,1
51,8,11,0
-7,-16,11,0
21,-11,11,1
35,9,11,0
28,59,11,0
25,55,11,0
2,-23,11,0
45,52,11,1
24,59,11,0
30,-10,11,0
55,26,11,0
-25,38,11,0
-29,38,11,0
40,42,11,0
49,26,11,1
56,33,11,1
0,-10,11,0
47,20,11,1
-5,50,11,1
0,21,11,0
12,39,11,0
19,-36,11,0
-4,-24,11,0
11,-20,11,0
21,-12,11,1
-5,31,11,0
5,27,11,0
-11,0,11,0
-3,27,11,1
60,42,11,1
-38,39,11,0
11,34,11,0
-2,42,11,0
22,44,11,1
30,53,11,1
-7,-25,11,0
62,33,11,1
40,11,11,0
-5,-8,11,0
-6,26,11,0
108,-7,11,0
41,15,11,1
61,34,11,1
16,-26,11,1
65,7,11,1
44,26,11,1
50,53,11,1
10,33,11,0
17,-7,11,0
-11,9,11,0
-12,18,11,0
51,13,11,0
32,-12,11,0
-1,21,11,0
59,30,11,1
-8,44,11,1
-5,-15,11,0
42,-12,11,0
29,11,11,0
-17,22,11,0
54,36,11,1
47,21,11,0
53,17,11,0
6,25,11,1
-8,50,11,1
53,32,11,1
39,-18,11,0
14,2,11,1
53,15,11,0
-71,-39,11,0
-4,29,11,0
-6,32,11,0
46,-11,11,0
59,15,11,0
59,36,11,1
28,-2,11,0
0,-30,11,0
56,28,11,0
-27,37,11,0
46,51,11,1
4,24,11,0
19,42,11,1
7,-33,11,0
0,-14,11,0
29,54,11,1
9,-13,11,0
-9,-8,11,0
18,-23,11,0
25,-3,11,0
54,18,11,0
-18,5,11,1
28,10,11,0
8,-15,11,0
53,14,11,0
41,13,11,0
10,-13,11,0
-7,-9,11,0
13,48,11,1
-9,27,11,0
22,43,11,1
-1,-25,11,0
39,13,11,0
51,44,11,1
36,50,11,0
14,-12,11,1
-26,3,11,0
57,36,11,1
64,13,11,1
57,28,11,0
8,-22,11,0
52,37,11,1
45,32,11,0
31,-19,11,1
55,27,11,0
-24,22,11,0
-3,31,11,0
-3,-10,11,0
-13,33,11,1
33,-1,11,1
33,0,11,0
39,50,11,1
-26,45,11,0
19,-10,11,1
-27,46,11,0
51,58,11,1
18,-30,11,0
-28,-15,11,0
46,17,11,0
-1,-10,11,0
18,-35,11,0
33,11,11,0
16,-18,11,0
52,47,11,1
20,-41,11,0
-1,13,11,0
56,18,11,0
2,-22,11,0
30,0,11,0
31,-3,11,0
19,-5,11,0
29,-5,11,0
1,31,11,0
56,27,11,0
-15,12,11,0
-4,25,11,0
-26,47,11,0
32,11,11,1
54,40,11,1
21,46,11,1
59,25,11,0
20,-3,11,0
-7,36,11,0
17,2,11,1
12,-3,11,0
32,-26,11,0
38,-6,11,0
-11,46,11,1
5,30,11,0
2,-27,11,0
36,-4,11,0
-12,3,11,0
-8,46,11,1
50,14,11,0
42,51,11,1
16,-23,11,0
51,25,11,0
27,60,11,0
58,42,11,1
39,49,11,1
11,94,11,1
58,2,11,1
-15,22,11,0
55,40,11,1
-9,51,11,1
21,-7,11,0
45,10,11,0
55,30,11,1
36,10,11,0
40,-24,11,0
39,-25,11,0
7,55,11,0
-17,21,11,0
-14,5,11,0
62,37,11,0
29,4,11,0
-20,6,11,1
30,6,11,1
-6,25,11,0
5,37,11,0
33,41,11,0
46,47,11,1
26,55,11,0
-7,11,11,0
-4,-9,11,0
22,60,11,0
25,58,11,0
52,9,11,0
38,-8,11,0
-10,7,11,0
26,62,11,0
-9,50,11,1
-14,11,11,0
-4,26,11,0
48,17,11,0
16,44,11,1
-28,36,11,0
9,-60,11,0
45,-7,11,0
45,-9,11,0
-6,-12,11,0
-13,24,11,0
64,39,11,1
2,44,11,0
33,8,11,0
47,17,11,1
51,54,11,1
13,-12,11,0
-9,-6,11,0
22,-16,11,1
38,48,11,0
43,17,11,0
37,47,11,0
8,29,11,0
21,-41,11,0
23,47,11,0
-23,-13,11,0
34,-21,11,0
24,-11,11,1
12,49,11,0
32,-8,11,0
30,49,11,0
17,-40,11,0
64,34,11,1
11,-38,11,0
12,-16,11,0
-3,42,11,0
55,31,11,1
53,21,11,0
-13,8,11,0
-6,-33,11,0
61,35,11,1
-7,25,11,0
18,-8,11,1
-20,10,11,0
-1,-15,11,0
26,58,11,0
19,-30,11,0
-25,50,11,0
-9,-10,12,1
12,-8,12,0
19,-37,12,1
59,27,12,0
23,-18,12,1
30,51,12,1
0,-31,12,0
-8,-1,12,0
58,3,12,1
3,-21,12,0
-8,51,12,1
53,31,12,0
-16,22,12,0
22,45,12,1
49,10,12,0
35,48,12,0
26,56,12,0
-20,14,12,0
19,40,12,1
-23,-5,12,0
37,49,12,0
25,-2,12,0
56,15,12,0
59,22,12,1
24,35,12,0
-6,40,12,0
24,61,12,0
26,57,12,0
-5,38,12,0
22,-17,12,1
-7,47,12,1
51,47,12,1
35,-4,12,0
-11,-8,12,0
-15,54,12,1
7,-35,12,0
17,33,12,0
11,32,12,0
8,-37,12,0
58,19,12,0
110,-9,12,0
43,51,12,1
43,54,12,1
7,31,12,0
-14,19,12,0
60,39,12,1
22,61,12,0
-19,7,12,1
61,38,12,0
-9,9,12,0
57,22,12,0
-15,-30,12,0
-7,41,12,0
1,-20,12,0
58,-19,12,0
24,-19,12,1
3,-24,12,0
2,-32,12,0
50,29,12,0
38,43,12,1
20,-42,12,0
20,-9,12,1
49,24,12,1
-4,53,12,1
38,54,12,0
40,15,12,0
14,-17,12,0
-10,50,12,1
-21,9,12,0
5,38,12,0
2,21,12,0
-13,1,12,0
14,-15,12,0
7,-26,12,0
40,3,12,0
-25,40,12,0
40,-9,12,0
27,-16,12,1
-7,-28,12,0
-26,46,12,0
24,57,12,0
45,61,12,1
-8,-29,12,0
16,61,12,0
-5,42,12,0
17,37,12,0
-4,-32,12,0
40,47,12,1
57,17,12,0
60,18,12,0
41,21,12,0
39,48,12,0
45,-11,12,0
31,-21,12,0
35,-22,12,0
2,32,12,0
12,-23,12,0
22,-5,12,1
57,33,12,1
-13,-8,12,0
-30,45,12,0
58,39,12,1
45,54,12,1
1,-30,12,0
10,32,12,1
32,-13,12,0
46,23,12,0
2,-33,12,0
63,30,12,1
40,-23,12,0
-14,2,12,0
35,-5,12,0
33,-4,12,0
18,38,12,0
-5,-24,12,0
59,42,12,1
-28,53,12,0
30,5,12,0
26,51,12,1
-14,21,12,0
0,-19,12,1
21,-15,12,1
42,54,12,1
36,21,12,0
-6,-16,12,0
65,30,12,1
-14,3,12,0
0,27,12,1
-10,29,12,0
-7,-17,12,0
-26,-54,12,0
-21,-9,12,0
63,28,12,0
17,-31,12,0
-4,-10,12,0
0,-27,12,0
4,50,12,1
49,52,12,1
0,-24,12,0
-17,6,12,0
-8,-9,12,0
-18,-8,12,0
13,-32,12,0
-22,-14,12,0
-6,49,12,1
23,57,12,0
44,-4,12,0
21,41,12,1
47,18,12,0
-5,-25,12,0
17,63,12,0
38,-18,12,0
-16,21,12,0
50,16,12,0
61,37,12,0
-18,23,12,0
4,39,12,0
16,65,12,0
48,41,12,1
45,-2,12,0
31,11,12,0
0,-26,12,0
47,-8,12,0
3,25,12,0
-1,53,12,1
54,20,12,0
-26,40,12,0
54,28,12,1
15,-35,12,0
26,59,12,0
-11,6,12,0
61,-1,12,0
13,44,12,0
19,-43,12,0
5,-41,12,0
-1,-11,12,0
-19,25,12,0
20,29,12,1
-23,41,12,0
-21,-11,12,0
50,44,12,1
22,-12,12,1
1,-15,12,0
-9,-25,12,0
6,-60,12,0
52,32,12,1
22,58,12,0
51,12,12,0
53,19,12,0
31,4,12,0
50,49,12,1
49,13,12,0
4,35,12,0
23,51,12,1
2,-18,12,1
21,43,12,1
5,-24,12,0
14,0,12,1
-10,-9,12,1
23,0,12,0
-26,55,12,0
19,-29,12,0
39,54,12,1
8,31,12,0
30,10,12,0
16,39,12,0
5,34,12,1
46,22,12,0
-17,19,12,0
50,58,12,1
39,-11,12,0
-27,-15,12,0
-14,-1,12,0
0,34,12,0
1,-24,12,0
29,-10,12,0
17,-15,12,1
11,35,12,1
3,-43,12,0
58,33,12,1
-19,37,12,0
-1,30,12,0
-11,-29,12,0
23,39,12,1
58,31,12,1
-9,25,12,0
40,-8,12,0
-2,43,12,0
14,-1,12,1
17,-38,12,1
27,59,12,0
54,41,12,1
-14,27,12,0
-20,26,12,0
58,18,12,0
-11,4,12,0
-28,44,12,0
2,-16,12,0
33,43,12,0
30,-11,12,0
40,44,12,0
7,-53,12,0
-25,48,12,0
55,13,12,0
56,1,12,1
13,-33,12,0
-22,-5,12,0
6,45,12,1
-27,23,12,0
43,19,12,0
-7,37,12,0
5,-44,12,0
36,3,12,0
4,32,12,0
1,18,12,0
17,-36,12,0
53,33,12,1
44,19,12,1
16,64,12,0
34,-29,12,0
49,22,12,0
45,-6,12,0
34,-4,12,0
28,-23,12,0
30,3,12,0
24,-2,12,0
35,49,12,1
8,50,12,1
15,-16,12,0
24,58,12,0
49,12,12,0
-22,44,12,0
-1,42,12,0
56,34,12,1
40,57,12,1
53,8,12,0
-8,38,12,0
-27,41,12,0
13,96,12,1
4,-23,12,0
-10,-26,12,0
-12,15,12,0
2,29,12,0
-5,25,12,0
10,-33,12,0
50,26,12,1
46,-12,12,0
18,-40,12,1
39,-9,12,0
30,45,12,0
-7,38,12,0
-11,8,12,0
28,-6,12,1
-30,-13,12,0
26,-5,12,1
40,-22,12,0
-19,19,12,0
-8,-8,12,0
-15,-3,12,0
34,47,12,0
47,-13,12,0
14,-13,12,1
56,12,12,0
-27,21,12,0
31,51,12,0
-11,50,12,1
68,33,12,1
29,2,12,0
20,3,12,0
-4,-33,12,0
-25,-12,12,0
-32,42,12,0
41,18,12,0
65,6,12,1
38,-3,12,0
-6,-31,12,0
33,1,12,0
6,37,12,0
11,-36,12,0
34,48,12,0
24,-16,12,1
30,-21,12,1
0,55,12,1
-17,-26,12,0
30,-5,12,0
24,-1,12,1
-7,31,12,0
53,42,12,1
26,-14,12,0
58,28,12,0
31,50,12,0
-30,42,12,0
32,6,12,1
-6,33,12,0
20,-2,12,0
9,34,12,1
39,15,12,1
37,2,12,0
12,32,12,0
21,42,12,1
35,7,12,0
-1,26,12,1
3,30,12,0
27,61,12,0
32,13,12,0
52,13,12,0
17,-33,12,0
18,66,12,0
-27,19,12,0
46,-13,12,0
-9,24,12,0
21,-4,12,0
-20,46,12,1
58,5,12,1
34,14,12,0
13,-38,12,0
-14,-3,12,0
-22,-4,12,0
49,50,12,1
44,62,12,1
-39,25,12,0
20,-35,12,0
-7,-29,12,0
20,45,12,1
36,1,12,0
-21,7,12,0
-8,-11,12,0
6,-52,12,0
38,-7,12,0
15,-19,12,1
-6,-19,12,0
-5,32,12,0
36,-5,12,0
0,32,12,0
-2,53,12,1
48,51,12,1
39,46,12,0
59,16,12,0
-21,45,12,0
36,-7,12,0
27,-25,12,0
22,-1,12,0
26,52,12,1
17,-19,12,0
51,48,12,1
-26,38,12,0
23,-17,12,1
2,34,12,0
37,50,12,0
-9,46,12,1
31,10,12,1
24,0,12,0
5,-36,12,0
-24,-6,12,0
19,-4,12,0
51,21,12,0
67,5,12,0
-17,-8,12,0
28,-21,12,0
-11,49,12,1
-3,24,12,1
41,54,12,1
-15,33,12,1
44,-10,12,0
38,44,12,1
9,95,12,1
62,36,12,0
59,46,12,1
6,32,12,0
14,-14,12,0
50,11,12,0
24,-14,12,1
33,-2,12,0
-15,6,12,0
36,-1,12,0
-6,-32,12,0
11,-37,12,0
-25,23,12,0
60,29,12,1
-10,33,12,0
2,-37,12,0
14,45,12,0
-25,-4,12,0
39,-7,12,0
43,55,12,1
5,32,12,0
-9,22,12,0
2,-44,12,0
28,55,12,1
-17,54,12,1
65,11,12,1
28,56,12,0
46,-10,12,0
7,-19,12,0
-23,42,12,0
1,19,12,0
43,7,12,0
32,44,12,0
33,-13,12,0
24,53,12,0
10,-38,12,0
5,-35,12,0
2,-42,12,0
28,57,12,1
-20,-14,12,0
30,7,12,1
21,60,12,0
35,55,12,0
14,-21,12,1
41,-22,12,0
25,-1,12,1
3,-17,12,0
3,-41,12,0
-9,48,12,1
-16,-8,12,0
16,-33,12,0
-25,46,12,0
-31,26,12,0
40,12,12,0
54,-6,12,0
63,26,12,0
16,-19,12,0
14,-9,12,0
34,-3,12,0
46,11,12,0
34,-8,12,0
-16,-9,12,0
1,36,12,0
27,-22,12,0
51,14,12,0
-15,28,12,0
32,53,12,1
1,-35,12,0
39,7,12,0
33,-26,12,0
1,-25,12,0
59,53,12,1
54,17,12,0
-20,39,12,0
-2,25,12,1
62,19,12,0
6,50,12,1
18,-41,12,0
-40,-28,12,0
11,-22,12,0
55,-6,12,0
11,-17,12,0
32,8,12,0
12,-36,12,0
57,41,12,1
23,58,12,0
-30,2,12,0
-1,44,12,0
44,52,12,1
-31,-14,12,0
44,10,12,0
-13,52,12,1
13,-21,12,1
56,35,12,1
-8,54,12,1
23,-24,12,0
-7,33,12,0
54,11,12,0
28,-16,12,1
23,48,12,0
14,39,12,0
-25,-5,12,0
-25,-10,12,0
5,-39,12,0
6,-36,12,0
-4,54,12,1
92,145,12,0
-11,20,12,0
33,-27,12,0
-4,-34,12,0
-15,30,12,0
-7,48,12,1
20,-36,12,0
45,-59,12,0
35,-21,12,0
6,-35,12,0
-22,-12,12,0
40,51,12,1
5,-61,12,0
0,45,12,0
21,62,12,0
13,42,12,1
-32,45,12,0
22,-9,12,1
-5,-26,12,0
34,7,12,0
5,48,12,1
38,3,12,0
39,-3,12,0
1,46,12,0
-4,44,12,0
-16,15,12,0
6,31,12,0
58,30,12,1
38,2,12,0
12,-38,12,0
53,48,12,1
17,-14,12,1
-16,4,12,1
-4,50,12,1
27,46,12,0
9,-38,12,0
25,-19,12,1
51,49,12,1
17,-12,12,0
57,30,12,1
19,38,12,1
55,19,12,0
38,-10,12,0
-29,54,12,0
34,9,12,0
-32,25,12,0
22,59,12,0
0,44,12,0
-30,39,12,0
44,17,12,1
-17,-7,12,0
46,-8,12,0
28,11,12,0
21,45,12,1
68,10,12,1
2,36,12,0
34,-27,12,0
-4,30,12,0
57,29,12,0
-16,-2,12,0
-5,44,12,0
3,-45,12,0
42,-10,12,0
-22,42,12,0
-9,-9,12,0
-16,25,12,0
40,13,12,0
-21,-14,12,0
45,7,12,0
-28,40,12,0
-15,-29,12,0
50,41,12,1
52,26,12,1
37,8,12,0
11,-25,12,0
57,2,12,1
45,-25,12,0
-21,15,12,0
48,53,12,1
36,-9,12,0
30,13,12,0
58,36,12,1
61,32,12,1
21,4,12,1
-27,33,12,0
-2,38,12,0
39,-5,12,0
-14,-7,12,0
-5,29,12,0
36,6,12,0
-26,21,12,0
12,98,12,1
60,27,12,1
-14,51,12,1
-12,-8,12,0
-19,-6,12,0
20,37,12,1
-11,-9,12,1
49,25,12,1
30,-12,12,0
7,33,12,1
24,-15,12,1
-4,51,12,1
59,34,12,1
39,14,12,0
-25,-9,12,0
40,50,12,1
19,49,12,0
62,17,12,0
58,21,12,0
-19,20,12,0
13,-30,12,0
-8,29,12,1
57,40,12,1
15,43,12,0
4,-41,12,0
13,35,12,0
55,12,12,0
19,-27,12,0
22,-10,12,0
-9,32,12,0
-10,51,12,1
7,50,12,1
-7,26,12,0
61,17,12,0
32,54,12,0
-20,7,12,1
39,47,12,1
-8,34,12,0
7,56,12,0
-17,4,12,0
30,-9,12,0
56,14,12,0
27,83,12,0
13,-35,12,0
53,46,12,1
58,-24,12,0
-9,45,12,1
-12,49,12,1
-28,-13,12,0
55,15,12,0
2,-35,12,0
-1,45,12,0
32,-2,12,0
-9,-13,12,0
6,-41,12,0
-11,51,12,1
19,41,12,1
-5,27,12,0
28,-11,12,0
-15,27,12,0
-14,24,12,0
-3,-25,12,0
22,57,12,0
-14,12,12,1
30,14,12,0
16,-24,12,0
9,38,12,0
-28,-16,12,0
25,1,12,0
-13,34,12,1
13,-27,12,0
36,54,12,1
-24,36,12,0
57,13,12,0
-3,-24,12,0
1,30,12,0
14,33,12,0
39,38,12,1
58,9,12,0
2,31,12,0
-23,40,12,0
-32,-19,12,0
30,-18,12,1
52,51,12,1
30,-13,12,1
39,-16,12,0
41,-3,12,0
34,-26,12,0
-32,37,12,0
66,19,12,0
-14,52,12,1
55,-5,12,0
58,10,12,0
-31,39,12,0
33,-9,12,0
11,-11,12,0
-17,20,12,0
-8,45,12,1
60,44,12,1
-13,-5,12,0
43,6,12,0
16,62,12,0
-12,8,12,0
56,40,12,1
-15,53,12,1
37,-10,12,0
27,-12,12,0
25,49,12,0
54,30,12,1
-15,-4,12,0
23,56,12,0
-14,20,12,0
54,-29,12,1
-14,13,12,0
60,26,12,0
22,0,12,0
42,17,12,0
-31,24,12,0
4,-46,12,0
-2,-25,12,0
57,4,12,1
-8,35,12,0
-10,26,12,0
18,-16,12,1
-6,36,12,0
-3,-42,12,0
-16,55,12,1
4,31,12,0
34,-2,12,1
7,-38,12,0
8,-34,12,0
43,-25,12,0
-18,-27,12,0
-15,-24,12,0
15,44,12,1
47,22,12,0
42,18,12,0
-21,40,12,0
-9,30,12,0
58,44,12,1
57,16,12,0
41,-24,12,0
18,61,12,0
26,-15,12,1
25,50,12,1
22,-3,12,0
5,22,12,0
45,-14,12,0
16,-16,12,1
-17,9,12,1
-21,23,12,0
-3,26,12,1
56,37,12,1
-29,42,12,0
61,31,12,1
-34,24,12,0
57,44,12,1
43,-5,12,0
-23,-14,12,0
-14,55,12,1
-9,-29,12,0
6,-45,12,0
-14,18,12,0
54,34,12,1
49,8,12,0
-41,-27,12,0
9,50,12,1
36,-10,12,0
20,-30,12,0
57,-23,12,0
-10,5,13,0
35,54,13,0
8,-59,13,0
33,4,13,0
45,19,13,1
-33,36,13,0
21,37,13,1
24,52,13,1
5,-21,13,0
-22,39,13,0
0,-12,13,0
49,44,13,1
11,50,13,1
-1,-19,13,1
-27,39,13,0
4,37,13,0
-2,-41,13,0
-14,29,13,0
25,62,13,0
-11,-23,13,0
12,97,13,1
-8,-10,13,0
13,39,13,0
0,-20,13,1
-19,-25,13,0
-7,46,13,1
40,54,13,1
13,38,13,0
13,-13,13,0
-20,1,13,0
28,-3,13,0
18,-14,13,1
-8,31,13,0
-23,18,13,0
3,-20,13,0
40,-17,13,0
30,-4,13,0
-23,20,13,0
-5,11,13,0
29,13,13,0
31,-26,13,0
8,-36,13,0
46,14,13,0
39,19,13,0
35,-2,13,0
20,-18,13,0
24,-20,13,1
0,28,13,1
1,-41,13,0
42,21,13,1
-5,-11,13,0
-15,-5,13,0
44,8,13,0
2,28,13,1
-16,-32,13,0
-9,26,13,0
7,-54,13,0
-12,-9,13,0
25,-17,13,1
2,-46,13,0
27,-10,13,0
-5,48,13,1
43,-22,13,0
61,41,13,1
41,3,13,0
33,5,13,0
-30,46,13,0
25,37,13,1
1,-17,13,0
62,34,13,1
-5,-22,13,0
25,-23,13,0
57,-25,13,0
10,37,13,0
12,-15,13,0
-10,-11,13,1
41,-2,13,0
-29,39,13,0
54,33,13,1
47,59,13,1
4,-17,13,0
19,62,13,0
43,15,13,0
36,8,13,0
1,-14,13,0
-12,33,13,1
-17,5,13,1
16,40,13,0
-20,3,13,0
26,53,13,1
21,-40,13,0
-27,27,13,0
-13,4,13,0
-29,32,13,0
27,53,13,1
42,16,13,0
-15,25,13,0
8,-38,13,0
-28,-14,13,0
12,35,13,0
-7,30,13,0
28,60,13,0
49,6,13,0
-16,7,13,0
46,62,13,1
-8,30,13,0
-4,-11,13,0
64,28,13,0
57,31,13,1
-26,16,13,0
-12,50,13,1
-22,37,13,0
20,57,13,0
53,45,13,1
20,44,13,1
-24,-4,13,0
4,-59,13,0
-9,10,13,0
39,-17,13,0
-29,52,13,0
0,36,13,0
1,-18,13,0
-23,-4,13,0
-23,30,13,0
62,31,13,1
-6,30,13,1
-8,48,13,1
60,54,13,1
6,-37,13,0
-32,47,13,0
-11,3,13,0
-6,-11,13,0
-30,40,13,0
-1,-13,13,0
110,-4,13,0
35,-20,13,0
-2,13,13,0
3,29,13,1
37,48,13,0
-12,26,13,0
27,-13,13,0
-40,-26,13,0
-25,39,13,0
23,-9,13,0
-16,19,13,0
-1,-24,13,0
20,-8,13,0
16,45,13,1
3,48,13,1
1,-38,13,0
-30,43,13,0
27,57,13,0
40,46,13,1
43,5,13,0
-33,45,13,0
-29,-14,13,0
32,5,13,1
58,59,13,1
41,-17,13,0
39,5,13,0
-2,54,13,1
33,-5,13,0
-30,-17,13,0
5,39,13,0
40,20,13,0
43,11,13,0
54,27,13,1
217,64,13,0
16,-21,13,1
-9,-11,13,1
93,144,13,0
-22,45,13,0
41,28,13,0
-9,49,13,1
9,-41,13,0
38,-24,13,0
-13,-3,13,0
-8,36,13,0
45,17,13,0
-13,-6,13,0
-4,-25,13,0
63,31,13,1
16,-1,13,1
39,11,13,1
11,51,13,0
-2,-33,13,0
35,-25,13,0
-21,-13,13,0
55,36,13,1
51,20,13,0
56,11,13,0
-36,41,13,0
27,49,13,0
52,44,13,1
55,48,13,1
25,-20,13,1
17,-35,13,0
-22,-6,13,0
53,34,13,1
23,-20,13,1
-14,28,13,0
-16,6,13,1
14,38,13,0
1,-32,13,0
15,-54,13,0
18,-31,13,0
0,-35,13,0
6,-53,13,0
1,-22,13,0
10,-16,13,0
-11,23,13,0
-26,50,13,0
-15,19,13,0
-22,6,13,0
26,48,13,1
-13,41,13,0
-28,34,13,0
6,-55,13,0
-10,55,13,1
28,-27,13,0
-2,-11,13,0
-32,44,13,0
-34,45,13,0
60,35,13,1
-17,16,13,0
60,25,13,0
20,43,13,1
65,32,13,1
61,0,13,0
-30,41,13,0
2,-25,13,0
35,-27,13,0
11,38,13,0
42,14,13,0
-22,19,13,0
11,37,13,0
-23,-12,13,0
18,-22,13,0
30,59,13,0
48,15,13,0
-38,-27,13,0
41,12,13,0
57,35,13,1
18,-25,13,0
20,0,13,1
40,2,13,0
26,-7,13,0
65,5,13,1
36,52,13,1
4,47,13,1
39,-22,13,0
16,-40,13,0
-21,10,13,0
-17,24,13,0
13,-25,13,0
17,-29,13,0
-13,3,13,0
56,-6,13,0
55,11,13,0
-4,-22,13,0
6,-22,13,0
22,-25,13,0
-3,-35,13,0
15,-14,13,0
-22,41,13,0
49,9,13,0
44,-23,13,0
50,21,13,0
62,42,13,1
66,4,13,0
21,112,13,1
42,-23,13,0
17,41,13,0
14,-24,13,0
27,-14,13,0
21,-30,13,0
-13,-29,13,0
7,46,13,1
51,52,13,1
0,-23,13,0
59,35,13,1
47,-10,13,0
-11,-24,13,0
18,65,13,0
27,-18,13,1
35,52,13,0
21,-23,13,0
40,-19,13,0
30,-15,13,1
50,48,13,1
43,10,13,0
60,-2,13,0
0,50,13,0
-21,-7,13,0
16,-14,13,1
63,35,13,0
-4,-41,13,0
46,-3,13,0
19,59,13,0
31,-22,13,0
-33,44,13,0
0,-37,13,0
25,47,13,1
20,64,13,0
46,63,13,1
4,29,13,1
61,15,13,0
49,5,13,0
31,2,13,1
57,45,13,1
40,52,13,1
55,-2,13,0
61,56,13,1
4,-37,13,0
26,-16,13,1
16,-42,13,0
-6,50,13,1
7,-51,13,0
42,11,13,0
58,29,13,1
14,41,13,1
32,-15,13,1
-29,-15,13,0
-27,44,13,0
-17,0,13,0
22,55,13,0
-9,43,13,1
60,13,13,0
-28,50,13,0
62,-1,13,0
29,53,13,1
42,10,13,0
44,45,13,1
-6,46,13,1
-19,23,13,0
46,-2,13,0
43,20,13,1
44,4,13,0
6,33,13,0
4,-38,13,0
-24,42,13,0
45,9,13,0
20,-39,13,0
28,-10,13,0
21,58,13,0
61,29,13,1
46,64,13,1
38,-9,13,0
-16,-34,13,0
60,4,13,1
30,52,13,0
-13,48,13,0
-5,-14,13,0
11,-13,13,0
24,50,13,1
23,-16,13,1
-2,44,13,0
23,-7,13,0
28,-13,13,0
35,58,13,0
68,5,13,0
-13,-24,13,0
31,-15,13,1
-25,21,13,0
58,-6,13,0
-21,-33,13,0
45,-21,13,0
-39,-22,13,0
26,-18,13,1
58,-25,13,0
-21,2,13,0
32,-22,13,0
32,45,13,0
-31,25,13,0
-2,29,13,0
1,-19,13,0
13,97,13,1
48,1,13,0
23,61,13,0
46,-7,13,0
28,-4,13,0
-12,51,13,1
-13,-2,13,0
-11,-14,13,0
64,31,13,1
-1,-14,13,0
34,51,13,0
-15,3,13,1
71,17,13,1
-19,-9,13,0
44,20,13,0
21,111,13,1
63,23,13,0
31,57,13,0
1,-45,13,0
0,46,13,0
44,-13,13,0
19,-34,13,0
-24,-9,13,0
-9,44,13,1
22,64,13,0
-22,3,13,0
-10,-10,13,0
-2,34,13,0
-31,42,13,0
63,16,13,0
2,-47,13,0
21,44,13,1
-28,22,13,0
47,-7,13,0
13,98,13,1
41,-6,13,0
59,57,13,1
-23,23,13,0
43,16,13,0
63,55,13,1
11,-35,13,0
34,6,13,0
9,-61,13,0
37,5,13,0
-33,-10,13,0
59,31,13,1
64,23,13,0
30,2,13,0
14,34,13,1
31,1,13,0
-3,36,13,0
20,-34,13,0
28,-5,13,0
-16,-4,13,0
72,17,13,1
31,13,13,0
-7,32,13,0
25,-18,13,1
19,-21,13,0
75,23,13,1
-33,26,13,0
30,-24,13,0
40,41,13,0
62,16,13,0
-26,-11,13,0
66,10,13,1
37,6,13,0
48,54,13,1
1,-16,13,0
24,-23,13,0
92,146,13,0
20,-40,13,0
5,-54,13,0
-11,7,13,0
37,-13,13,0
31,58,13,0
-22,4,13,0
11,-19,13,0
48,-9,13,0
-4,42,13,0
-22,38,13,0
-21,21,13,0
-5,-18,13,0
24,-5,13,0
23,-23,13,0
-7,45,13,1
60,28,13,0
-10,34,13,0
16,-46,13,0
6,49,13,1
-2,27,13,0
-17,2,13,0
21,0,13,0
-37,27,13,0
28,-17,13,1
63,15,13,0
-27,34,13,0
15,40,13,0
-36,-29,13,0
-6,42,13,0
34,53,13,0
19,-25,13,0
-16,31,13,1
-3,-40,13,0
-31,23,13,0
-30,-10,13,0
-4,49,13,1
4,-20,13,0
17,-37,13,0
58,38,13,1
-28,21,13,0
63,38,13,1
4,-53,13,0
14,-22,13,0
5,-38,13,0
14,97,13,1
24,-13,13,1
-14,25,13,0
-23,-7,13,0
46,-24,13,0
-16,28,13,0
-2,-32,13,0
1,45,13,0
32,-29,13,0
3,36,13,0
43,-20,13,0
25,-14,13,1
4,-40,13,0
30,-25,13,0
47,-9,13,0
-38,25,13,0
25,-15,13,1
-10,36,13,0
27,56,13,1
32,-28,13,0
2,-26,13,0
13,34,13,0
-16,12,13,0
31,53,13,1
22,-22,13,1
-21,43,13,0
3,-23,13,0
-29,44,13,0
-21,-5,13,0
-39,-27,13,0
-32,-9,13,0
1,56,13,1
109,-5,13,0
5,-40,13,0
-20,-11,13,0
9,51,13,1
10,39,13,0
21,64,13,0
-10,4,13,0
-16,24,13,0
61,8,13,0
-6,-18,13,0
69,11,13,1
-4,37,13,0
-24,37,13,0
38,61,13,1
18,-34,13,0
-5,-32,13,0
44,16,13,0
18,-17,13,0
-13,-28,13,0
-13,14,13,0
56,-7,13,0
-2,-26,13,0
44,56,13,1
25,-25,13,0
